/TSP/pr136.tsp	1	384915.000000	384915.000000	384915.000000	0.941	1.006
/TSP/pr136.tsp	1	348244.000000	348244.000000	348244.000000	0.810	1.007
/TSP/pr136.tsp	1	324871.000000	324871.000000	324871.000000	1.004	1.022
/TSP/pr136.tsp	1	378096.000000	378096.000000	378096.000000	0.986	1.002
/TSP/pr136.tsp	1	344099.000000	344099.000000	344099.000000	1.013	1.014
/TSP/pr136.tsp	1	376495.000000	376495.000000	376495.000000	0.967	1.001
/TSP/pr136.tsp	1	340071.000000	340071.000000	340071.000000	0.990	1.002
/TSP/pr136.tsp	1	472362.000000	472362.000000	472362.000000	0.970	1.001
/TSP/pr136.tsp	1	312083.000000	312083.000000	312083.000000	0.899	1.001
/TSP/pr136.tsp	1	317063.000000	317063.000000	317063.000000	1.002	1.002
/TSP/pr136.tsp	1	213916.000000	213916.000000	213916.000000	0.618	1.001
